theta_target,theta_deg,dE_kcal,dEe_kcal,dEN_kcal,theta_error_deg
20.0,16.732,0.0000,0.0000,0.0000,3.268
30.0,32.672,-105.6424,4717.4359,-4823.0784,2.672
45.0,51.050,-115.0923,6311.5424,-6426.6347,6.050
60.0,59.746,-113.1911,7608.0033,-7721.1944,0.254
90.0,74.665,-149.3644,3360.2047,-3509.5691,15.335
