theta_target,theta_deg,dE_kcal,dEe_kcal,dEN_kcal
0.0,0.000,0.0000,0.0000,0.0000
15.0,15.000,-27972.3445,14382.0308,-42354.3754
30.0,30.000,-34479.5702,30386.1568,-64865.7270
45.0,45.000,-36250.2673,41358.0163,-77608.2837
60.0,60.000,-36804.1734,48909.8922,-85714.0656
75.0,75.000,-37073.7966,53240.7399,-90314.5364
90.0,90.000,-37223.9168,54586.3093,-91810.2260
