theta_target,theta_deg,theta_error_deg,dE_kcal,dEe_kcal,dEN_kcal,nit,converged,k_penalty,retries
0.0,-0.312,0.312,0.0000,0.0000,0.0000,20,no,2.00,0
30.0,30.167,0.167,9.0863,5061.1229,-5052.0366,20,no,2.00,0
45.0,44.920,0.080,0.7075,7135.6167,-7134.9092,20,no,2.00,0
60.0,59.961,0.039,-3.2483,10525.7354,-10528.9837,20,no,2.00,0
90.0,89.986,0.014,-5.3558,10271.5460,-10276.9018,20,no,2.00,0
