theta_target,theta_deg,theta_error_deg,dE_kcal,dEe_kcal,dEN_kcal,nit,converged,k_penalty,retries,sweep
0.0,-0.144,0.144,0.0000,0.0000,0.0000,40,no,2.00,0,up
15.0,15.062,0.062,-0.2564,-1038.9229,1038.6665,18,yes,2.00,0,down
30.0,30.018,0.018,-0.8322,-1297.0939,1296.2617,40,no,2.00,0,down
45.0,44.901,0.099,-0.9647,-1407.2137,1406.2490,20,yes,2.00,0,down
60.0,59.808,0.192,-0.3811,-1429.6047,1429.2237,14,yes,2.00,0,down
75.0,74.841,0.159,0.5079,-1342.7536,1343.2614,8,yes,2.00,0,down
90.0,89.990,0.010,0.9737,-1263.7211,1264.6948,26,yes,2.00,0,down
